Date,Real,Predict
29/06,11511,11511
30/06,12331,12331
01/07,852,852
02/07,788,788
03/07,693,693
04/07,668,668
05/07,679,679
06/07,752,752
07/07,905,905
08/07,1109,1109
09/07,1281,3744
10/07,1428,1280
11/07,1639,1428
12/07,1839,1633
13/07,1828,1828
14/07,2053,1807
15/07,2282,2028
16/07,2566,2255
17/07,2848,2537
18/07,3322,2819
19/07,3579,3295
20/07,3852,3539
21/07,3895,3792
22/07,4138,3815
23/07,4142,4030
24/07,4553,4019
25/07,4981,4419
26/07,5010,4845
27/07,4952,4847
28/07,5005,4767
29/07,4547,4813
30/07,4035,4350
31/07,4130,3818
01/08,4043,3928
02/08,3876,3851
03/08,3898,3686
04/08,3883,3703
05/08,3815,3692
06/08,3754,3617
07/08,3894,3557
08/08,3901,3702
09/08,3778,3705
10/08,3757,3600
11/08,3690,3598
12/08,3733,3547
13/08,3847,3572
14/08,3843,-593
15/08,3795,-664
16/08,2011,-707
17/08,1961,-809
18/08,,-884
19/08,,-947
20/08,,-846
21/08,,-412
22/08,,654
23/08,,5045
24/08,,21424
