Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19172
05/07,20371,20215
06/07,21848,21529
07/07,23661,22881
08/07,25421,24547
09/07,27471,26166
10/07,28125,28046
11/07,30648,28647
12/07,33454,30964
13/07,36583,33539
14/07,39889,36410
15/07,43089,39445
16/07,45835,42385
17/07,48641,44903
18/07,50143,47480
19/07,52708,48859
20/07,54586,51214
21/07,58442,52933
22/07,62997,56475
23/07,62281,60656
24/07,62879,59999
25/07,63714,60546
26/07,64531,61314
27/07,64884,62059
28/07,65737,62382
29/07,66577,63160
30/07,66840,63929
31/07,67442,61504
01/08,68346,59284
02/08,69189,57255
03/08,69970,55402
04/08,,53716
05/08,,52186
06/08,,50805
07/08,,49566
08/08,,48464
09/08,,47495
10/08,,46658
