Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1526
05/07,1492,1219
06/07,1569,1481
07/07,1936,1552
08/07,1970,1919
09/07,2229,1950
10/07,1440,2224
11/07,2694,1406
12/07,3079,2692
13/07,3389,3071
14/07,3638,3384
15/07,3810,3630
16/07,3983,3791
17/07,4441,3931
18/07,3607,4375
19/07,4851,3517
20/07,3831,4755
21/07,6037,3742
22/07,6580,5946
23/07,3753,6497
24/07,4564,3554
25/07,4092,4385
26/07,3748,3949
27/07,4019,3612
28/07,4228,3856
29/07,4129,4072
30/07,3257,3982
31/07,3859,3119
01/08,3945,3711
02/08,3886,3813
03/08,3826,3735
04/08,3959,3698
05/08,3893,-1113
06/08,3328,-1199
07/08,3781,-1254
08/08,3492,-1250
09/08,,-1197
10/08,,-1155
11/08,,-1062
12/08,,-888
13/08,,-642
14/08,,-302
15/08,,141
