Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3646
10/07,1492,1226
11/07,1569,1488
12/07,1936,1549
13/07,1970,1942
14/07,2229,1977
15/07,1440,2217
16/07,2694,1381
17/07,3079,2700
18/07,3389,3060
19/07,3638,3375
20/07,3810,3622
21/07,3983,3785
22/07,4441,3881
23/07,3607,4328
24/07,4851,3450
25/07,3831,4687
26/07,6037,3663
27/07,6580,5876
28/07,3753,6424
29/07,4564,3398
30/07,4092,4250
31/07,3748,3848
01/08,4019,3503
02/08,4228,3734
03/08,4129,3946
04/08,3257,3865
05/08,3859,3011
06/08,3945,3595
07/08,3886,3720
08/08,3826,3639
09/08,3959,3615
10/08,3893,3819
11/08,3328,3699
12/08,3781,3201
13/08,3492,3658
14/08,4175,3386
15/08,4460,3980
16/08,3308,4338
17/08,3540,3134
18/08,3694,3363
19/08,4371,3522
20/08,3347,-1996
21/08,4052,-1663
22/08,4178,-1194
23/08,4241,-562
24/08,,260
25/08,,1350
26/08,,2743
27/08,,4561
28/08,,6606
29/08,,8670
30/08,,10798
