Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,26009
05/07,20371,26998
06/07,21848,28245
07/07,23661,29529
08/07,25421,31099
09/07,27471,32626
10/07,28125,34406
11/07,30648,34972
12/07,33454,37167
13/07,36583,39597
14/07,39889,42309
15/07,43089,45195
16/07,45835,47990
17/07,48641,50377
18/07,50143,52823
19/07,52708,54130
20/07,54586,56388
21/07,58442,58035
22/07,62997,61394
23/07,62281,65343
24/07,62879,64686
25/07,63714,65196
26/07,64531,65903
27/07,64884,66572
28/07,65737,66870
29/07,66577,67614
30/07,66840,68347
31/07,67442,68554
01/08,68346,70034
02/08,69189,71353
03/08,69970,72513
04/08,70882,73569
05/08,,74542
06/08,,75439
07/08,,76262
08/08,,77002
09/08,,77651
10/08,,78208
11/08,,78694
