Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1703
15/07,896,1848
16/07,980,1973
17/07,1086,2134
18/07,1269,2335
19/07,1437,2606
20/07,2209,2879
21/07,2364,3652
22/07,2608,3938
23/07,2830,4325
24/07,3139,4709
25/07,3726,5185
26/07,4905,5921
27/07,6490,7197
28/07,8536,8864
29/07,10767,10900
30/07,12654,13171
31/07,14766,15077
01/08,16721,17305
02/08,21075,19422
03/08,24926,23541
04/08,28054,27252
05/08,30879,30285
06/08,34370,33029
07/08,37574,36382
08/08,40699,39488
09/08,43475,42519
10/08,46516,45184
11/08,49339,48120
12/08,52672,50865
13/08,55495,54066
14/08,57701,56804
15/08,60665,58991
16/08,62707,61854
17/08,64856,62860
18/08,67031,63703
19/08,70448,64402
20/08,72594,64974
21/08,,65435
22/08,,65801
23/08,,66085
24/08,,66300
25/08,,66459
26/08,,66571
27/08,,66646
