Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2208
10/07,896,2383
11/07,980,2550
12/07,1086,2752
13/07,1269,3004
14/07,1437,3323
15/07,2209,3653
16/07,2364,4428
17/07,2608,4786
18/07,2830,5250
19/07,3139,5721
20/07,3726,6288
21/07,4905,7106
22/07,6490,8438
23/07,8536,10155
24/07,10767,12191
25/07,12654,14491
26/07,14766,16410
27/07,16721,18707
28/07,21075,20916
29/07,24926,24918
30/07,28054,28561
31/07,30879,31550
01/08,34370,34255
02/08,37574,37543
03/08,40699,40604
04/08,43475,43591
05/08,46516,46202
06/08,49339,49089
07/08,52672,51800
08/08,55495,54942
09/08,57701,57641
10/08,60665,59825
11/08,62707,62644
12/08,64856,64637
13/08,67031,66761
14/08,70448,69258
15/08,72594,72219
16/08,75310,75530
17/08,77871,79100
18/08,,82851
19/08,,86720
20/08,,90662
21/08,,94631
22/08,,98593
23/08,,102505
24/08,,106342
