Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1511
10/07,896,1644
11/07,980,1753
12/07,1086,1899
13/07,1269,2081
14/07,1437,2336
15/07,2209,2589
16/07,2364,3371
17/07,2608,3631
18/07,2830,3991
19/07,3139,4343
20/07,3726,4788
21/07,4905,5500
22/07,6490,6771
23/07,8536,8440
24/07,10767,10503
25/07,12654,12793
26/07,14766,14716
27/07,16721,16945
28/07,21075,19052
29/07,24926,23271
30/07,28054,27055
31/07,30879,30144
01/08,34370,32935
02/08,37574,36356
03/08,40699,39518
04/08,43475,42602
05/08,46516,45320
06/08,49339,48312
07/08,52672,51105
08/08,55495,54374
09/08,57701,57162
10/08,60665,59380
11/08,62707,62300
12/08,64856,64337
13/08,67031,66497
14/08,70448,68668
15/08,72594,70515
16/08,75310,72555
17/08,77871,74770
18/08,80162,77147
19/08,,79676
20/08,,82356
21/08,,85192
22/08,,88185
23/08,,91369
24/08,,94838
25/08,,98631
