Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1069
10/07,896,1175
11/07,980,1249
12/07,1086,1358
13/07,1269,1495
14/07,1437,1708
15/07,2209,1911
16/07,2364,2689
17/07,2608,2887
18/07,2830,3180
19/07,3139,3456
20/07,3726,3822
21/07,4905,4462
22/07,6490,5682
23/07,8536,7305
24/07,10767,9361
25/07,12654,11620
26/07,14766,13523
27/07,16721,15686
28/07,21075,17707
29/07,24926,22012
30/07,28054,25844
31/07,30879,28963
01/08,34370,31782
02/08,37574,35253
03/08,40699,38448
04/08,43475,41565
05/08,46516,44324
06/08,49339,47353
07/08,52672,50171
08/08,55495,53486
09/08,57701,56302
10/08,60665,58517
11/08,62707,61470
12/08,64856,63513
13/08,67031,65670
14/08,70448,67847
15/08,72594,71245
16/08,75310,73409
17/08,77871,76109
18/08,80162,78662
19/08,82762,80957
20/08,84980,83565
21/08,87526,85781
22/08,89268,88331
23/08,90939,89153
24/08,93010,89989
25/08,95319,90840
26/08,97440,91703
27/08,,92575
28/08,,93454
29/08,,94339
30/08,,95229
31/08,,96122
01/09,,97015
02/09,,97908
