Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1512
05/07,896,1643
06/07,980,1753
07/07,1086,1898
08/07,1269,2079
09/07,1437,2329
10/07,2209,2578
11/07,2364,3329
12/07,2608,3587
13/07,2830,3941
14/07,3139,4289
15/07,3726,4727
16/07,4905,5419
17/07,6490,6644
18/07,8536,8250
19/07,10767,10228
20/07,12654,12427
21/07,14766,14274
22/07,16721,16420
23/07,21075,18450
24/07,24926,22484
25/07,28054,26107
26/07,30879,29065
27/07,34370,31740
28/07,37574,35016
29/07,40699,38046
30/07,43475,41002
31/07,46516,41168
01/08,49337,41216
02/08,52159,41161
03/08,54982,41020
04/08,,40806
05/08,,40532
06/08,,40207
07/08,,39844
08/08,,39450
09/08,,39033
10/08,,38600
