Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,223
05/07,51,242
06/07,59,268
07/07,76,292
08/07,103,328
09/07,114,373
10/07,128,406
11/07,144,427
12/07,173,469
13/07,211,528
14/07,234,599
15/07,257,656
16/07,315,713
17/07,365,800
18/07,424,879
19/07,479,954
20/07,545,1036
21/07,614,1122
22/07,684,1232
23/07,799,1350
24/07,914,1457
25/07,1043,1579
26/07,1149,1717
27/07,1324,1833
28/07,1495,2617
29/07,1659,3496
30/07,1877,4466
31/07,2093,5523
01/08,,6664
02/08,,7887
03/08,,9193
04/08,,10576
05/08,,12035
06/08,,13577
07/08,,15206
