Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,611
05/07,51,655
06/07,59,713
07/07,76,769
08/07,103,846
09/07,114,930
10/07,128,1008
11/07,144,1044
12/07,173,1142
13/07,211,1263
14/07,234,1404
15/07,257,1536
16/07,315,1664
17/07,365,1812
18/07,424,1955
19/07,479,2063
20/07,545,2203
21/07,614,2330
22/07,684,2526
23/07,799,2747
24/07,914,4841
25/07,1043,6964
26/07,1149,9112
27/07,1324,11280
28/07,,13467
29/07,,15668
30/07,,17881
31/07,,20103
01/08,,22333
02/08,,24569
03/08,,26811
