Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,836
10/07,51,894
11/07,59,969
12/07,76,1044
13/07,103,1143
14/07,114,1249
15/07,128,1352
16/07,144,1396
17/07,173,1526
18/07,211,1681
19/07,234,1860
20/07,257,2032
21/07,315,2199
22/07,365,2380
23/07,424,2556
24/07,479,2682
25/07,545,2851
26/07,614,3001
27/07,684,3242
28/07,799,3515
29/07,914,3596
30/07,1043,3736
31/07,1149,3901
01/08,1324,4043
02/08,1495,4233
03/08,1659,4442
04/08,1877,4643
05/08,2093,4873
06/08,2312,5116
07/08,2497,5376
08/08,2732,5578
09/08,3001,5848
10/08,3309,6184
11/08,3570,6519
12/08,3795,6827
13/08,4018,9976
14/08,4303,13027
15/08,4585,15990
16/08,4900,18874
17/08,,21688
18/08,,24439
19/08,,27136
20/08,,29787
21/08,,32398
22/08,,34978
23/08,,37532
