Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,691
05/07,51,740
06/07,59,804
07/07,76,866
08/07,103,950
09/07,114,1042
10/07,128,1128
11/07,144,1166
12/07,173,1275
13/07,211,1407
14/07,234,1560
15/07,257,1705
16/07,315,1845
17/07,365,2004
18/07,424,2156
19/07,479,2270
20/07,545,2418
21/07,614,2552
22/07,684,2763
23/07,799,2999
24/07,914,3087
25/07,1043,3223
26/07,1149,3382
27/07,1324,3518
28/07,1495,3706
29/07,1659,3908
30/07,1877,4103
31/07,2093,6452
01/08,2313,8717
02/08,2534,10901
03/08,2756,13013
04/08,,15059
05/08,,17044
06/08,,18975
07/08,,20856
08/08,,22695
09/08,,24492
10/08,,26254
