Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1929
05/07,51,2057
06/07,59,2221
07/07,76,2387
08/07,103,2597
09/07,114,2812
10/07,128,3042
11/07,144,3126
12/07,173,3411
13/07,211,3740
14/07,234,4113
15/07,257,4489
16/07,315,4855
17/07,365,5206
18/07,424,5556
19/07,479,5776
20/07,545,6104
21/07,614,6370
22/07,684,6851
23/07,799,7409
24/07,914,7447
25/07,1043,7624
26/07,1149,7840
27/07,1324,14552
28/07,1495,21206
29/07,1659,27828
30/07,1877,34430
31/07,,41014
01/08,,47583
02/08,,54146
03/08,,60707
04/08,,67261
05/08,,73805
06/08,,80338
