Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,667
05/07,51,715
06/07,59,777
07/07,76,838
08/07,103,919
09/07,114,1010
10/07,128,1094
11/07,144,1132
12/07,173,1238
13/07,211,1368
14/07,234,1519
15/07,257,1661
16/07,315,1799
17/07,365,1957
18/07,424,2108
19/07,479,2222
20/07,545,2371
21/07,614,2505
22/07,684,2714
23/07,799,2950
24/07,914,3040
25/07,1043,3177
26/07,1149,3336
27/07,1324,3471
28/07,1495,3658
29/07,1659,3858
30/07,1877,4052
31/07,2093,4278
01/08,2313,4514
02/08,2534,6983
03/08,2756,9494
04/08,2979,12046
05/08,3203,14638
06/08,,17268
07/08,,19934
08/08,,22634
09/08,,25368
10/08,,28135
11/08,,30932
12/08,,33758
