Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1700
05/07,2042,1741
06/07,2117,1853
07/07,2198,1920
08/07,2242,1993
09/07,2418,2032
10/07,2483,2190
11/07,2502,2248
12/07,2556,2266
13/07,2655,2314
14/07,2690,2403
15/07,2785,2435
16/07,2959,2520
17/07,3041,2676
18/07,3374,2750
19/07,3568,3049
20/07,3813,3223
21/07,4187,3443
22/07,4414,3778
23/07,4348,3982
24/07,4518,3923
25/07,4617,4076
26/07,4700,4164
27/07,4977,3759
28/07,5203,3395
29/07,5359,3069
30/07,5535,2776
31/07,,2514
01/08,,2279
02/08,,2068
03/08,,1880
04/08,,1711
05/08,,1560
06/08,,1426
