Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,113
05/07,11,117
06/07,13,125
07/07,15,132
08/07,19,138
09/07,23,144
10/07,41,158
11/07,45,179
12/07,51,184
13/07,56,193
14/07,63,203
15/07,76,212
16/07,103,230
17/07,139,266
18/07,186,305
19/07,237,369
20/07,280,429
21/07,328,484
22/07,373,551
23/07,472,607
24/07,560,699
25/07,631,793
26/07,695,866
27/07,775,1068
28/07,848,1238
29/07,919,1381
30/07,982,1499
31/07,,1597
01/08,,1676
02/08,,1738
03/08,,1786
04/08,,1822
05/08,,1846
06/08,,1861
