Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,186
15/07,105,192
16/07,109,202
17/07,114,209
18/07,119,218
19/07,133,225
20/07,177,247
21/07,178,291
22/07,183,293
23/07,190,301
24/07,194,312
25/07,211,318
26/07,271,339
27/07,313,404
28/07,529,447
29/07,642,661
30/07,785,775
31/07,933,918
01/08,1014,1073
02/08,1056,1160
03/08,1276,1200
04/08,1408,1411
05/08,1520,1538
06/08,1834,1646
07/08,2064,1946
08/08,2239,2167
09/08,2447,2336
10/08,2577,2535
11/08,2676,2660
12/08,2818,2755
13/08,2946,2891
14/08,3037,3014
15/08,3176,3104
16/08,3253,3237
17/08,3351,3285
18/08,3459,3321
19/08,3553,3346
20/08,3710,3360
21/08,,3367
22/08,,3366
23/08,,3358
24/08,,3346
25/08,,3329
26/08,,3309
27/08,,3285
