Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,210
10/07,105,216
11/07,109,227
12/07,114,236
13/07,119,246
14/07,133,253
15/07,177,277
16/07,178,321
17/07,183,324
18/07,190,332
19/07,194,345
20/07,211,351
21/07,271,373
22/07,313,439
23/07,529,484
24/07,642,697
25/07,785,812
26/07,933,956
27/07,1014,1113
28/07,1056,1202
29/07,1276,1241
30/07,1408,1450
31/07,1520,1577
01/08,1834,1685
02/08,2064,1982
03/08,2239,2202
04/08,2447,2370
05/08,2577,2567
06/08,2676,2691
07/08,2818,2786
08/08,2946,2921
09/08,3037,3044
10/08,3176,3133
11/08,3253,3266
12/08,3351,3341
13/08,3459,3438
14/08,3553,3543
15/08,3710,3632
16/08,3822,3790
17/08,3965,3853
18/08,4108,3902
19/08,4232,3938
20/08,4349,3963
21/08,,3980
22/08,,3989
23/08,,3994
24/08,,3994
25/08,,3990
26/08,,3980
27/08,,3963
