Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,169
10/07,105,173
11/07,109,182
12/07,114,189
13/07,119,197
14/07,133,204
15/07,177,224
16/07,178,268
17/07,183,270
18/07,190,277
19/07,194,288
20/07,211,293
21/07,271,314
22/07,313,377
23/07,529,420
24/07,642,634
25/07,785,748
26/07,933,891
27/07,1014,1045
28/07,1056,1130
29/07,1276,1170
30/07,1408,1383
31/07,1520,1511
01/08,1834,1619
02/08,2064,1922
03/08,2239,2145
04/08,2447,2315
05/08,2577,2515
06/08,2676,2641
07/08,2818,2737
08/08,2946,2874
09/08,3037,2998
10/08,3176,3088
11/08,3253,3223
12/08,3351,3298
13/08,3459,3394
14/08,3553,3500
15/08,3710,3591
16/08,3822,3748
17/08,3965,3856
18/08,4108,3995
19/08,4232,4135
20/08,4349,4256
21/08,4481,4370
22/08,4496,4499
23/08,4646,4514
24/08,4712,4576
25/08,4880,4675
26/08,4993,4804
27/08,5023,4957
28/08,,5127
29/08,,5307
30/08,,5493
31/08,,5681
01/09,,5867
02/09,,6041
03/09,,6205
