Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,167
05/07,105,172
06/07,109,180
07/07,114,187
08/07,119,195
09/07,133,202
10/07,177,222
11/07,178,267
12/07,183,268
13/07,190,276
14/07,194,286
15/07,211,292
16/07,271,312
17/07,313,376
18/07,529,420
19/07,642,637
20/07,785,752
21/07,933,897
22/07,1014,1053
23/07,1056,1139
24/07,1276,1180
25/07,1408,1396
26/07,1520,1526
27/07,1834,1636
28/07,2064,1944
29/07,2239,2049
30/07,2447,2150
31/07,2577,2247
01/08,2676,2341
02/08,,2430
03/08,,2517
04/08,,2600
05/08,,2681
06/08,,2760
07/08,,2835
08/08,,2909
