Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,170
05/07,3,177
06/07,3,198
07/07,4,174
08/07,5,134
09/07,6,184
10/07,7,184
11/07,7,131
12/07,8,191
13/07,9,174
14/07,9,160
15/07,10,191
16/07,13,227
17/07,14,212
18/07,20,255
19/07,23,259
20/07,28,251
21/07,33,231
22/07,36,185
23/07,37,248
24/07,44,307
25/07,49,308
26/07,53,317
27/07,69,313
28/07,81,200
29/07,90,100
30/07,106,87
31/07,115,72
01/08,123,97
02/08,132,131
03/08,142,181
04/08,151,253
05/08,,354
06/08,,496
07/08,,696
08/08,,980
09/08,,1389
10/08,,1971
11/08,,2788
