Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,46
10/07,29,48
11/07,26,54
12/07,20,47
13/07,27,36
14/07,27,50
15/07,19,50
16/07,28,35
17/07,26,51
18/07,24,47
19/07,28,43
20/07,34,51
21/07,32,61
22/07,38,56
23/07,39,67
24/07,37,68
25/07,34,66
26/07,28,60
27/07,37,48
28/07,46,64
29/07,46,79
30/07,47,79
31/07,47,81
01/08,30,80
02/08,15,50
03/08,13,25
04/08,10,21
05/08,11,18
06/08,11,18
07/08,14,19
08/08,15,23
09/08,20,25
10/08,35,34
11/08,55,58
12/08,90,92
13/08,128,150
14/08,160,215
15/08,178,268
16/08,195,298
17/08,160,326
18/08,160,268
19/08,147,268
20/08,191,246
21/08,186,318
22/08,223,311
23/08,236,371
24/08,271,392
25/08,242,451
26/08,227,402
27/08,218,377
28/08,202,361
29/08,215,335
30/08,,552
31/08,,911
01/09,,1499
02/09,,2459
03/09,,4014
04/09,,6510
05/09,,10463
06/09,,16591
07/09,,25727
08/09,,38376
09/09,,53703
10/09,,68583
11/09,,78537
12/09,,82562
13/09,,83463
