Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,147
05/07,2,153
06/07,2,171
07/07,2,151
08/07,3,116
09/07,3,160
10/07,3,160
11/07,3,114
12/07,4,166
13/07,5,151
14/07,6,139
15/07,7,166
16/07,8,197
17/07,9,184
18/07,10,221
19/07,11,224
20/07,13,217
21/07,15,200
22/07,17,161
23/07,20,215
24/07,23,267
25/07,26,267
26/07,28,274
27/07,32,316
28/07,36,365
29/07,40,421
30/07,45,485
31/07,,560
01/08,,646
02/08,,744
03/08,,857
04/08,,988
05/08,,1138
06/08,,1312
