Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,147
05/07,3,153
06/07,3,171
07/07,4,151
08/07,5,116
09/07,6,160
10/07,7,160
11/07,7,114
12/07,8,166
13/07,9,151
14/07,9,139
15/07,10,166
16/07,13,197
17/07,14,185
18/07,20,222
19/07,23,226
20/07,28,219
21/07,33,202
22/07,36,162
23/07,37,217
24/07,44,269
25/07,49,269
26/07,53,277
27/07,69,274
28/07,81,175
29/07,90,87
30/07,106,101
31/07,115,116
01/08,123,132
02/08,132,151
03/08,,172
04/08,,197
05/08,,227
06/08,,256
07/08,,284
08/08,,318
09/08,,358
