Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,161
05/07,2,168
06/07,2,188
07/07,2,165
08/07,3,127
09/07,3,175
10/07,3,175
11/07,3,124
12/07,4,181
13/07,5,165
14/07,6,152
15/07,7,181
16/07,8,215
17/07,9,201
18/07,10,241
19/07,11,244
20/07,13,236
21/07,15,217
22/07,17,174
23/07,20,233
24/07,23,293
25/07,26,371
26/07,28,472
27/07,32,603
28/07,,770
29/07,,985
30/07,,1261
31/07,,1612
01/08,,2058
02/08,,2619
03/08,,3308
