Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,161
05/07,3,167
06/07,3,187
07/07,4,164
08/07,5,127
09/07,6,174
10/07,7,174
11/07,7,124
12/07,8,181
13/07,9,164
14/07,9,152
15/07,10,181
16/07,13,215
17/07,14,201
18/07,20,241
19/07,23,245
20/07,28,237
21/07,33,218
22/07,36,176
23/07,37,235
24/07,44,291
25/07,49,291
26/07,53,299
27/07,69,295
28/07,81,188
29/07,90,94
30/07,106,81
31/07,115,67
01/08,123,69
02/08,131,71
03/08,142,89
04/08,153,112
05/08,167,140
06/08,177,176
07/08,187,221
08/08,,278
09/08,,349
10/08,,438
11/08,,550
12/08,,690
13/08,,865
14/08,,1085
