Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,177
05/07,2,181
06/07,2,193
07/07,2,200
08/07,3,207
09/07,3,212
10/07,3,229
11/07,3,235
12/07,4,236
13/07,5,243
14/07,6,253
15/07,7,257
16/07,8,267
17/07,9,284
18/07,10,293
19/07,11,325
20/07,13,344
21/07,15,368
22/07,17,405
23/07,20,428
24/07,23,425
25/07,26,852
26/07,28,1297
27/07,32,1753
28/07,36,2216
29/07,,2678
30/07,,3134
31/07,,3581
01/08,,4014
02/08,,4430
03/08,,4827
04/08,,5209
