Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,81
10/07,2,84
11/07,3,87
12/07,4,91
13/07,5,95
14/07,5,100
15/07,6,104
16/07,7,107
17/07,8,111
18/07,8,114
19/07,9,117
20/07,11,122
21/07,13,127
22/07,16,134
23/07,19,142
24/07,23,151
25/07,28,162
26/07,31,174
27/07,35,184
28/07,39,193
29/07,43,202
30/07,50,209
31/07,59,216
01/08,68,227
02/08,79,238
03/08,92,251
04/08,103,265
05/08,113,277
06/08,123,289
07/08,132,300
08/08,143,311
09/08,154,323
10/08,165,335
11/08,176,349
12/08,187,362
13/08,199,374
14/08,211,542
15/08,225,692
16/08,232,826
17/08,241,946
18/08,,1053
19/08,,1149
20/08,,1235
21/08,,1311
22/08,,1380
23/08,,1442
24/08,,1497
