Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,64
15/07,3,65
16/07,3,70
17/07,4,73
18/07,5,77
19/07,6,79
20/07,7,86
21/07,7,88
22/07,8,89
23/07,9,92
24/07,9,96
25/07,10,98
26/07,13,102
27/07,14,110
28/07,20,113
29/07,23,125
30/07,28,132
31/07,33,142
01/08,36,157
02/08,37,166
03/08,44,167
04/08,49,175
05/08,53,181
06/08,69,186
07/08,81,203
08/08,90,217
09/08,106,228
10/08,115,245
11/08,123,255
12/08,131,264
13/08,142,273
14/08,153,285
15/08,167,298
16/08,177,313
17/08,187,452
18/08,198,585
19/08,206,712
20/08,227,833
21/08,,949
22/08,,1061
23/08,,1167
24/08,,1270
25/08,,1368
26/08,,1463
27/08,,1552
