Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,77
10/07,3,79
11/07,3,85
12/07,4,88
13/07,5,92
14/07,6,95
15/07,7,103
16/07,7,105
17/07,8,106
18/07,9,109
19/07,9,115
20/07,10,116
21/07,13,121
22/07,14,130
23/07,20,134
24/07,23,147
25/07,28,155
26/07,33,166
27/07,36,182
28/07,37,193
29/07,44,193
30/07,49,202
31/07,53,208
01/08,69,214
02/08,81,231
03/08,90,246
04/08,106,257
05/08,115,274
06/08,123,284
07/08,131,293
08/08,142,302
09/08,153,315
10/08,167,328
11/08,177,344
12/08,187,355
13/08,198,368
14/08,206,381
15/08,227,389
16/08,240,581
17/08,256,779
18/08,272,983
19/08,287,1192
20/08,,1405
21/08,,1623
22/08,,1843
23/08,,2067
24/08,,2293
25/08,,2522
26/08,,2753
