Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,38
13/07,3,39
14/07,3,43
15/07,4,44
16/07,5,47
17/07,6,49
18/07,7,53
19/07,7,55
20/07,8,55
21/07,9,58
22/07,9,61
23/07,10,61
24/07,13,64
25/07,14,70
26/07,20,73
27/07,23,82
28/07,28,87
29/07,33,95
30/07,36,106
31/07,37,113
01/08,44,115
02/08,49,122
03/08,53,128
04/08,69,133
05/08,81,149
06/08,90,162
07/08,106,172
08/08,115,188
09/08,123,197
10/08,131,206
11/08,142,215
12/08,153,226
13/08,167,239
14/08,177,253
15/08,187,264
16/08,198,275
17/08,206,287
18/08,227,296
19/08,240,320
20/08,256,334
21/08,272,350
22/08,287,368
23/08,303,384
24/08,317,401
25/08,320,416
26/08,351,420
27/08,360,455
28/08,379,465
29/08,392,488
30/08,406,504
31/08,421,521
01/09,438,538
02/09,449,560
03/09,458,574
04/09,472,723
05/09,490,892
06/09,511,1084
07/09,516,1299
08/09,,1539
09/09,,1806
10/09,,2095
11/09,,2400
12/09,,2717
13/09,,3042
14/09,,3373
