Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,77
10/07,3,79
11/07,3,85
12/07,4,88
13/07,5,93
14/07,6,95
15/07,7,103
16/07,7,106
17/07,8,107
18/07,9,110
19/07,9,115
20/07,10,117
21/07,13,122
22/07,14,131
23/07,20,135
24/07,23,148
25/07,28,156
26/07,33,167
27/07,36,184
28/07,37,195
29/07,44,196
30/07,49,204
31/07,53,211
01/08,69,216
02/08,81,233
03/08,90,248
04/08,106,259
05/08,115,276
06/08,123,286
07/08,131,295
08/08,142,304
09/08,153,316
10/08,167,330
11/08,177,495
12/08,187,650
13/08,198,796
14/08,206,932
15/08,,1061
16/08,,1182
17/08,,1297
18/08,,1406
19/08,,1510
20/08,,1609
21/08,,1703
