Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,132
05/07,2,134
06/07,4,161
07/07,5,60
08/07,5,41
09/07,5,46
10/07,6,49
11/07,6,28
12/07,6,38
13/07,7,29
14/07,7,27
15/07,8,30
16/07,8,40
17/07,9,41
18/07,10,44
19/07,11,43
20/07,15,37
21/07,15,55
22/07,17,44
23/07,17,41
24/07,23,42
25/07,24,52
26/07,25,90
27/07,27,90
28/07,31,102
29/07,34,101
30/07,44,95
31/07,48,102
01/08,55,109
02/08,58,116
03/08,64,124
04/08,,133
05/08,,142
06/08,,151
07/08,,161
08/08,,171
09/08,,182
10/08,,194
