Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,215
05/07,2,218
06/07,4,262
07/07,5,97
08/07,5,66
09/07,5,75
10/07,6,80
11/07,6,46
12/07,6,61
13/07,7,48
14/07,7,44
15/07,8,49
16/07,8,65
17/07,9,66
18/07,10,71
19/07,11,70
20/07,15,59
21/07,15,88
22/07,17,71
23/07,17,66
24/07,23,68
25/07,24,83
26/07,25,144
27/07,27,144
28/07,31,163
29/07,34,279
30/07,44,480
31/07,48,827
01/08,55,1423
02/08,,2433
03/08,,4105
04/08,,6757
05/08,,10760
06/08,,16510
07/08,,23639
08/08,,31628
