Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,167
05/07,2,170
06/07,4,203
07/07,5,76
08/07,5,52
09/07,5,59
10/07,6,63
11/07,6,36
12/07,6,48
13/07,7,37
14/07,7,34
15/07,8,38
16/07,8,51
17/07,9,52
18/07,10,56
19/07,11,55
20/07,15,47
21/07,15,69
22/07,17,56
23/07,17,52
24/07,23,53
25/07,24,65
26/07,25,114
27/07,27,114
28/07,31,153
29/07,34,206
30/07,44,277
31/07,48,371
01/08,,498
02/08,,668
03/08,,897
04/08,,1206
05/08,,1620
06/08,,2175
07/08,,2917
