Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,170
05/07,2,173
06/07,4,205
07/07,5,76
08/07,5,52
09/07,5,59
10/07,6,63
11/07,6,36
12/07,6,49
13/07,7,38
14/07,7,35
15/07,8,39
16/07,8,51
17/07,9,52
18/07,10,56
19/07,11,55
20/07,15,47
21/07,15,70
22/07,17,56
23/07,17,52
24/07,23,54
25/07,24,66
26/07,25,114
27/07,27,114
28/07,31,129
29/07,34,128
30/07,44,121
31/07,48,33
01/08,55,45
02/08,58,61
03/08,64,83
04/08,72,114
05/08,,154
06/08,,208
07/08,,274
08/08,,353
09/08,,443
10/08,,541
11/08,,647
