Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1535
05/07,1098,1538
06/07,1411,1542
07/07,1515,1821
08/07,1530,1913
09/07,1546,1925
10/07,1596,1939
11/07,1618,1983
12/07,1655,2002
13/07,1730,2035
14/07,1800,2102
15/07,1869,2164
16/07,1879,2227
17/07,1958,2236
18/07,1990,2307
19/07,2042,2335
20/07,2152,2381
21/07,2162,2480
22/07,2304,2488
23/07,2302,2615
24/07,2333,2613
25/07,2342,2641
26/07,2352,2649
27/07,2355,2658
28/07,2374,2934
29/07,2392,3184
30/07,2405,3408
31/07,2414,3608
01/08,,3786
02/08,,3949
03/08,,4098
04/08,,4239
05/08,,4371
06/08,,4497
07/08,,4619
