Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,351
10/07,2,4
11/07,333,9
12/07,111,328
13/07,17,107
14/07,17,15
15/07,111,17
16/07,23,105
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,75
21/07,14,86
22/07,124,14
23/07,76,121
24/07,99,74
25/07,224,97
26/07,16,220
27/07,205,16
28/07,14,202
29/07,239,13
30/07,44,232
31/07,46,44
01/08,41,46
02/08,94,40
03/08,85,91
04/08,156,83
05/08,63,150
06/08,134,63
07/08,53,130
08/08,97,50
09/08,144,93
10/08,147,142
11/08,192,142
12/08,306,188
13/08,50,297
14/08,219,48
15/08,9,209
16/08,190,7
17/08,91,183
18/08,194,89
19/08,11,186
20/08,7,261
21/08,344,257
22/08,199,255
23/08,17,250
24/08,,246
25/08,,242
26/08,,237
27/08,,232
28/08,,228
29/08,,222
30/08,,217
