Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,2364
05/07,1098,2364
06/07,1411,2400
07/07,1515,2643
08/07,1530,2724
09/07,1546,2739
10/07,1596,2761
11/07,1618,2785
12/07,1655,2802
13/07,1730,2831
14/07,1800,2890
15/07,1869,2943
16/07,1879,3003
17/07,1958,3014
18/07,1990,3078
19/07,2042,3106
20/07,2152,3147
21/07,2162,3239
22/07,2304,3253
23/07,2302,3367
24/07,2333,3369
25/07,2342,3398
26/07,2352,3417
27/07,2355,3427
28/07,2374,3431
29/07,2392,3444
30/07,2405,3447
31/07,2414,3453
01/08,2445,4266
02/08,2457,4919
03/08,2476,5424
04/08,2509,5777
05/08,,6042
06/08,,6276
07/08,,6489
08/08,,6664
09/08,,6793
10/08,,6900
11/08,,6988
