Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,878
05/07,2,3
06/07,333,1
07/07,111,329
08/07,17,108
09/07,17,16
10/07,111,17
11/07,23,107
12/07,40,23
13/07,81,40
14/07,76,81
15/07,83,75
16/07,14,80
17/07,124,13
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,217
22/07,205,16
23/07,14,201
24/07,239,13
25/07,44,228
26/07,46,43
27/07,41,44
28/07,94,38
29/07,85,89
30/07,156,80
31/07,63,147
01/08,134,58
02/08,53,808
03/08,97,802
04/08,144,798
05/08,147,795
06/08,,791
07/08,,784
08/08,,775
09/08,,766
10/08,,756
11/08,,748
12/08,,741
