Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,895
05/07,1098,897
06/07,1411,898
07/07,1515,1140
08/07,1530,1223
09/07,1546,1237
10/07,1596,1249
11/07,1618,1285
12/07,1655,1298
13/07,1730,1325
14/07,1800,1384
15/07,1869,1438
16/07,1879,1490
17/07,1958,1497
18/07,1990,1559
19/07,2042,1583
20/07,2152,1623
21/07,2162,1710
22/07,2304,1718
23/07,2302,1828
24/07,2333,1825
25/07,2342,1850
26/07,2352,1856
27/07,2355,1862
28/07,2374,1863
29/07,2392,1482
30/07,2405,1183
31/07,2414,950
01/08,2445,768
02/08,,631
03/08,,531
04/08,,467
05/08,,434
06/08,,425
07/08,,461
08/08,,519
