Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,3
10/07,2,5
11/07,333,18
12/07,111,313
13/07,17,119
14/07,17,28
15/07,111,19
16/07,23,112
17/07,40,25
18/07,81,44
19/07,76,88
20/07,83,76
21/07,14,53
22/07,124,6
23/07,76,133
24/07,99,80
25/07,224,100
26/07,16,236
27/07,205,15
28/07,14,214
29/07,239,6
30/07,44,244
31/07,46,52
01/08,41,34
02/08,94,39
03/08,85,84
04/08,156,65
05/08,63,155
06/08,134,61
07/08,53,129
08/08,97,57
09/08,144,94
10/08,147,151
11/08,192,159
12/08,306,206
13/08,50,325
14/08,219,59
15/08,9,224
16/08,190,0
17/08,91,192
18/08,194,91
19/08,11,177
20/08,7,6
21/08,344,-14
22/08,199,342
23/08,17,213
24/08,239,27
25/08,174,257
26/08,105,179
27/08,162,109
28/08,146,160
29/08,155,151
30/08,43,167
31/08,42,71
01/09,81,56
02/09,8,58
03/09,31,46
04/09,,32
05/09,,26
06/09,,23
07/09,,14
08/09,,-3
09/09,,-1
10/09,,7
