Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1017
05/07,1098,1019
06/07,1411,1021
07/07,1515,1287
08/07,1530,1375
09/07,1546,1388
10/07,1596,1402
11/07,1618,1444
12/07,1655,1463
13/07,1730,1495
14/07,1800,1559
15/07,1869,1618
16/07,1879,1677
17/07,1958,1685
18/07,1990,1753
19/07,2042,1780
20/07,2152,1824
21/07,2162,1918
22/07,2304,1926
23/07,2302,2047
24/07,2333,2046
25/07,2342,2072
26/07,2352,2080
27/07,2355,2089
28/07,2374,2091
29/07,2392,2108
30/07,2405,2123
31/07,2414,1893
01/08,2445,1695
02/08,2457,1525
03/08,2476,1379
04/08,,1253
05/08,,1146
06/08,,1054
07/08,,976
08/08,,910
09/08,,855
10/08,,808
