Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,66
05/07,30,66
06/07,48,66
07/07,54,94
08/07,56,103
09/07,57,105
10/07,117,107
11/07,118,165
12/07,121,167
13/07,126,171
14/07,132,179
15/07,145,187
16/07,149,201
17/07,193,205
18/07,236,250
19/07,282,291
20/07,392,337
21/07,398,444
22/07,459,451
23/07,475,513
24/07,677,528
25/07,711,720
26/07,746,752
27/07,782,786
28/07,853,820
29/07,917,888
30/07,1050,916
31/07,1100,939
01/08,1196,956
02/08,1234,969
03/08,,977
04/08,,982
05/08,,983
06/08,,982
07/08,,978
08/08,,971
09/08,,964
