Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,76
10/07,30,76
11/07,48,76
12/07,54,107
13/07,56,117
14/07,57,120
15/07,117,122
16/07,118,180
17/07,121,182
18/07,126,187
19/07,132,195
20/07,145,203
21/07,149,219
22/07,193,223
23/07,236,268
24/07,282,310
25/07,392,355
26/07,398,463
27/07,459,470
28/07,475,533
29/07,677,548
30/07,711,739
31/07,746,772
01/08,782,805
02/08,853,839
03/08,917,907
04/08,1050,968
05/08,1100,1093
06/08,1196,1141
07/08,1241,1232
08/08,1313,1275
09/08,1393,1343
10/08,1505,1421
11/08,1623,1527
12/08,1797,1641
13/08,1828,1809
14/08,2007,1839
15/08,2011,2009
16/08,2167,2017
17/08,2233,2031
18/08,2353,2049
19/08,2360,2071
20/08,,2097
21/08,,2125
22/08,,2156
23/08,,2188
24/08,,2222
25/08,,2257
26/08,,2293
