Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,59
05/07,30,59
06/07,48,59
07/07,54,85
08/07,56,93
09/07,57,96
10/07,117,97
11/07,118,157
12/07,121,158
13/07,126,162
14/07,132,169
15/07,145,177
16/07,149,192
17/07,193,196
18/07,236,241
19/07,282,283
20/07,392,329
21/07,398,439
22/07,459,445
23/07,475,509
24/07,677,524
25/07,711,721
26/07,746,755
27/07,782,789
28/07,853,824
29/07,917,893
30/07,1050,956
31/07,1100,1086
01/08,1196,1135
02/08,1234,1229
03/08,1306,1259
04/08,1409,1287
05/08,1516,1313
06/08,1679,1337
07/08,,1358
08/08,,1378
09/08,,1396
10/08,,1413
11/08,,1427
12/08,,1441
13/08,,1453
