Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,88
10/07,30,88
11/07,48,88
12/07,54,123
13/07,56,134
14/07,57,137
15/07,117,139
16/07,118,198
17/07,121,201
18/07,126,205
19/07,132,214
20/07,145,224
21/07,149,240
22/07,193,244
23/07,236,290
24/07,282,333
25/07,392,380
26/07,398,490
27/07,459,496
28/07,475,562
29/07,677,577
30/07,711,771
31/07,746,803
01/08,782,837
02/08,853,871
03/08,917,940
04/08,1050,1002
05/08,1100,1129
06/08,1196,1177
07/08,1241,1269
08/08,1313,1312
09/08,1393,1382
10/08,1505,1461
11/08,1623,1568
12/08,1797,1683
13/08,1828,1855
14/08,2007,1885
15/08,2011,1936
16/08,2167,1980
17/08,2233,2019
18/08,2353,2053
19/08,,2082
20/08,,2106
21/08,,2127
22/08,,2145
23/08,,2159
24/08,,2171
25/08,,2180
