Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,84
05/07,30,84
06/07,48,84
07/07,54,118
08/07,56,129
09/07,57,131
10/07,117,133
11/07,118,194
12/07,121,196
13/07,126,201
14/07,132,210
15/07,145,219
16/07,149,236
17/07,193,240
18/07,236,287
19/07,282,331
20/07,392,378
21/07,398,491
22/07,459,497
23/07,475,564
24/07,677,580
25/07,711,779
26/07,746,812
27/07,782,847
28/07,853,961
29/07,917,1087
30/07,1050,1223
31/07,1100,1366
01/08,,1516
02/08,,1672
03/08,,1832
04/08,,1996
05/08,,2163
06/08,,2334
07/08,,2506
