Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,86
10/07,30,86
11/07,48,86
12/07,54,119
13/07,56,130
14/07,57,133
15/07,117,135
16/07,118,192
17/07,121,194
18/07,126,199
19/07,132,207
20/07,145,216
21/07,149,232
22/07,193,236
23/07,236,280
24/07,282,321
25/07,392,366
26/07,398,472
27/07,459,478
28/07,475,541
29/07,677,555
30/07,711,740
31/07,746,772
01/08,782,804
02/08,853,837
03/08,917,903
04/08,1050,962
05/08,1100,1083
06/08,1196,1129
07/08,1241,1218
08/08,1313,1259
09/08,1393,1326
10/08,1505,1401
11/08,1623,1504
12/08,1797,1614
13/08,1828,1779
14/08,2007,1808
15/08,2011,1972
16/08,2167,1976
17/08,2233,1938
18/08,2353,1898
19/08,2360,1857
20/08,2365,1815
21/08,,1772
22/08,,1729
23/08,,1686
24/08,,1644
25/08,,1602
26/08,,1560
27/08,,1520
