Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,2,67
11/07,4,67
12/07,5,88
13/07,5,95
14/07,5,96
15/07,6,97
16/07,6,101
17/07,6,103
18/07,7,105
19/07,7,110
20/07,8,115
21/07,8,120
22/07,9,120
23/07,10,126
24/07,11,129
25/07,15,133
26/07,15,144
27/07,17,144
28/07,17,155
29/07,23,155
30/07,24,163
31/07,25,164
01/08,27,166
02/08,31,168
03/08,34,173
04/08,44,177
05/08,48,188
06/08,55,192
07/08,58,201
08/08,64,205
09/08,74,212
10/08,86,225
11/08,101,238
12/08,119,257
13/08,122,282
14/08,137,286
15/08,138,302
16/08,156,477
17/08,163,660
18/08,176,849
19/08,177,1046
20/08,,1248
21/08,,1457
22/08,,1671
23/08,,1889
24/08,,2113
25/08,,2340
26/08,,2572
