Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,2,25
11/07,4,25
12/07,5,34
13/07,5,37
14/07,5,37
15/07,6,38
16/07,6,40
17/07,6,40
18/07,7,41
19/07,7,44
20/07,8,45
21/07,8,48
22/07,9,48
23/07,10,51
24/07,11,52
25/07,15,54
26/07,15,61
27/07,17,61
28/07,17,67
29/07,23,66
30/07,24,73
31/07,25,75
01/08,27,76
02/08,31,78
03/08,34,82
04/08,44,85
05/08,48,96
06/08,55,100
07/08,58,107
08/08,64,110
09/08,74,117
10/08,86,128
11/08,101,141
12/08,119,157
13/08,122,178
14/08,137,182
15/08,138,198
16/08,156,199
17/08,163,217
18/08,176,224
19/08,177,238
20/08,178,239
21/08,202,240
22/08,217,266
23/08,218,284
24/08,233,285
25/08,242,303
26/08,249,314
27/08,258,322
28/08,265,333
29/08,272,341
30/08,276,350
31/08,283,428
01/09,288,503
02/09,291,577
03/09,294,649
04/09,,719
05/09,,787
06/09,,853
07/09,,917
08/09,,978
09/09,,1037
10/09,,1094
