Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,2,78
06/07,4,78
07/07,5,102
08/07,5,110
09/07,5,111
10/07,6,113
11/07,6,117
12/07,6,118
13/07,7,121
14/07,7,127
15/07,8,132
16/07,8,138
17/07,9,139
18/07,10,145
19/07,11,148
20/07,15,153
21/07,15,165
22/07,17,165
23/07,17,177
24/07,23,177
25/07,24,185
26/07,25,187
27/07,27,189
28/07,31,191
29/07,34,196
30/07,44,201
31/07,48,349
01/08,55,481
02/08,58,599
03/08,64,706
04/08,,802
05/08,,889
06/08,,969
07/08,,1043
08/08,,1111
09/08,,1175
10/08,,1235
