Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,143
05/07,2,144
06/07,4,144
07/07,5,186
08/07,5,201
09/07,5,203
10/07,6,205
11/07,6,212
12/07,6,215
13/07,7,220
14/07,7,231
15/07,8,240
16/07,8,250
17/07,9,251
18/07,10,262
19/07,11,267
20/07,15,275
21/07,15,293
22/07,17,294
23/07,17,315
24/07,23,315
25/07,24,325
26/07,25,327
27/07,27,329
28/07,31,331
29/07,34,573
30/07,44,765
31/07,48,918
01/08,55,1042
02/08,,1141
03/08,,1223
04/08,,1292
05/08,,1353
06/08,,1409
07/08,,1464
08/08,,1524
