Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,2,23
11/07,4,24
12/07,5,32
13/07,5,35
14/07,5,35
15/07,6,36
16/07,6,38
17/07,6,38
18/07,7,39
19/07,7,41
20/07,8,43
21/07,8,45
22/07,9,45
23/07,10,48
24/07,11,49
25/07,15,51
26/07,15,58
27/07,17,58
28/07,17,63
29/07,23,63
30/07,24,69
31/07,25,70
01/08,27,72
02/08,31,74
03/08,34,78
04/08,44,81
05/08,48,92
06/08,55,96
07/08,58,103
08/08,64,106
09/08,74,113
10/08,86,124
11/08,101,136
12/08,119,152
13/08,122,173
14/08,137,176
15/08,138,229
16/08,156,281
17/08,163,332
18/08,176,381
19/08,,429
20/08,,476
21/08,,523
22/08,,568
23/08,,613
24/08,,657
25/08,,700
