Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,130
05/07,2,130
06/07,4,130
07/07,5,169
08/07,5,182
09/07,5,184
10/07,6,186
11/07,6,193
12/07,6,195
13/07,7,200
14/07,7,209
15/07,8,218
16/07,8,227
17/07,9,228
18/07,10,238
19/07,11,243
20/07,15,250
21/07,15,267
22/07,17,268
23/07,17,287
24/07,23,286
25/07,24,296
26/07,25,298
27/07,27,300
28/07,31,302
29/07,34,309
30/07,44,314
31/07,48,325
01/08,55,729
02/08,58,1226
03/08,64,1798
04/08,72,2426
05/08,,3093
06/08,,3789
07/08,,4509
08/08,,5252
09/08,,6015
10/08,,6793
11/08,,7583
