Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,68
10/07,29,71
11/07,26,79
12/07,20,69
13/07,27,53
14/07,27,73
15/07,19,73
16/07,28,52
17/07,26,75
18/07,24,68
19/07,28,62
20/07,34,74
21/07,32,88
22/07,38,81
23/07,39,96
24/07,37,97
25/07,34,94
26/07,28,86
27/07,37,69
28/07,46,92
29/07,46,113
30/07,47,113
31/07,47,115
01/08,30,113
02/08,15,72
03/08,13,36
04/08,10,31
05/08,11,25
06/08,11,26
07/08,14,27
08/08,15,34
09/08,20,36
10/08,35,49
11/08,55,83
12/08,90,131
13/08,128,214
14/08,160,305
15/08,178,381
16/08,195,423
17/08,160,462
18/08,160,381
19/08,147,380
20/08,191,349
21/08,186,452
22/08,223,440
23/08,236,526
24/08,271,555
25/08,242,638
26/08,227,568
27/08,218,532
28/08,202,509
29/08,215,470
30/08,181,496
31/08,205,418
01/09,,944
02/09,,2094
03/09,,4533
04/09,,9497
05/09,,18848
06/09,,34070
07/09,,52658
08/09,,65150
09/09,,66628
10/09,,64741
11/09,,63026
12/09,,61379
13/09,,59804
14/09,,58306
15/09,,56885
