Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,211
10/07,105,217
11/07,109,228
12/07,114,237
13/07,119,247
14/07,133,254
15/07,177,278
16/07,178,322
17/07,183,324
18/07,190,333
19/07,194,346
20/07,211,352
21/07,271,374
22/07,313,440
23/07,529,484
24/07,642,699
25/07,785,815
26/07,933,961
27/07,1014,1119
28/07,1056,1209
29/07,1276,1248
30/07,1408,1460
31/07,1520,1587
01/08,1834,1696
02/08,2064,1996
03/08,2239,2219
04/08,2447,2388
05/08,2577,2587
06/08,2676,2713
07/08,2818,2809
08/08,2946,2945
09/08,3037,3069
10/08,3176,3159
11/08,3253,3293
12/08,3351,3369
13/08,3459,3466
14/08,3553,3572
15/08,3710,3662
16/08,3822,3821
17/08,3965,3928
18/08,4108,4067
19/08,4232,4207
20/08,4349,4329
21/08,4481,4443
22/08,4496,4573
23/08,4646,4588
24/08,4712,4744
25/08,4880,4811
26/08,4993,4984
27/08,5105,5096
28/08,5247,5211
29/08,5396,5355
30/08,5505,5511
31/08,5589,5624
01/09,5713,5713
02/09,5876,5774
03/09,6227,5814
04/09,6276,5842
05/09,6413,5875
06/09,,5945
07/09,,6111
08/09,,6470
09/09,,7145
10/09,,8251
11/09,,9880
12/09,,11934
13/09,,14335
14/09,,17005
15/09,,19880
