Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,64
10/07,27,66
11/07,28,66
12/07,32,68
13/07,37,76
14/07,39,84
15/07,75,88
16/07,75,126
17/07,78,126
18/07,86,131
19/07,89,146
20/07,91,151
21/07,129,154
22/07,163,198
23/07,276,235
24/07,319,353
25/07,329,399
26/07,371,410
27/07,376,457
28/07,545,463
29/07,688,630
30/07,751,774
31/07,933,838
01/08,980,1023
02/08,1066,1070
03/08,1435,1158
04/08,1588,1533
05/08,1746,1686
06/08,1922,1846
07/08,1992,2026
08/08,2169,2096
09/08,2344,2276
10/08,2583,2458
11/08,2614,2700
12/08,2689,2732
13/08,2748,2810
14/08,2976,2871
15/08,3077,3101
16/08,3256,3208
17/08,3365,3329
18/08,3457,3441
19/08,3590,3545
20/08,3738,3641
21/08,,3730
22/08,,3812
23/08,,3888
24/08,,3957
25/08,,4021
26/08,,4080
27/08,,4134
