Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,155
10/07,116,156
11/07,124,157
12/07,134,169
13/07,145,183
14/07,153,197
15/07,250,207
16/07,257,304
17/07,265,314
18/07,274,324
19/07,275,336
20/07,277,337
21/07,397,339
22/07,467,464
23/07,546,535
24/07,598,614
25/07,702,666
26/07,796,770
27/07,882,866
28/07,1127,956
29/07,1315,1193
30/07,1453,1377
31/07,1601,1512
01/08,1901,1658
02/08,2111,1951
03/08,2315,2157
04/08,2551,2357
05/08,2840,2587
06/08,2961,2870
07/08,3305,2989
08/08,3456,3325
09/08,3624,3473
10/08,3888,3640
11/08,4089,3899
12/08,4228,4097
13/08,4374,4234
14/08,4583,4378
15/08,4796,4583
16/08,5008,4795
17/08,5258,5002
18/08,5408,5246
19/08,5575,5394
20/08,5804,5559
21/08,5984,5783
22/08,6260,5961
23/08,6382,6239
24/08,6656,6363
25/08,6775,6639
26/08,6846,6760
27/08,6890,6833
28/08,7024,6879
29/08,7032,7016
30/08,7032,7015
31/08,7032,7020
01/09,7032,7029
02/09,7032,7043
03/09,,7060
04/09,,7077
05/09,,7093
06/09,,7106
07/09,,7114
08/09,,7118
09/09,,7118
