Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,214
05/07,116,216
06/07,124,218
07/07,134,235
08/07,145,255
09/07,153,272
10/07,250,286
11/07,257,384
12/07,265,398
13/07,274,411
14/07,275,428
15/07,277,430
16/07,397,432
17/07,467,564
18/07,546,639
19/07,598,717
20/07,702,771
21/07,796,876
22/07,882,976
23/07,1127,1071
24/07,1315,1301
25/07,1453,1481
26/07,1601,1614
27/07,1901,1757
28/07,2111,2043
29/07,2315,2246
30/07,2551,2443
31/07,2840,2668
01/08,2961,2945
02/08,3252,3060
03/08,3403,3181
04/08,3618,3306
05/08,3870,3433
06/08,,3560
07/08,,3686
08/08,,3810
09/08,,3931
10/08,,4049
11/08,,4162
12/08,,4272
