Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,187
05/07,116,189
06/07,124,191
07/07,134,205
08/07,145,223
09/07,153,238
10/07,250,251
11/07,257,346
12/07,265,358
13/07,274,370
14/07,275,385
15/07,277,386
16/07,397,389
17/07,467,516
18/07,546,588
19/07,598,665
20/07,702,717
21/07,796,820
22/07,882,917
23/07,1127,1008
24/07,1315,1237
25/07,1453,1415
26/07,1601,1547
27/07,1901,1689
28/07,2111,1973
29/07,2315,2173
30/07,2551,2368
31/07,2840,2592
01/08,2961,2867
02/08,3252,2983
03/08,3403,2995
04/08,3618,2998
05/08,3870,2993
06/08,4149,2982
07/08,,2966
08/08,,2944
09/08,,2919
10/08,,2889
11/08,,2855
12/08,,2817
13/08,,2776
