Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,142
05/07,116,143
06/07,124,144
07/07,134,155
08/07,145,168
09/07,153,180
10/07,250,190
11/07,257,284
12/07,265,293
13/07,274,303
14/07,275,314
15/07,277,315
16/07,397,317
17/07,467,437
18/07,546,507
19/07,598,583
20/07,702,634
21/07,796,735
22/07,882,829
23/07,1127,915
24/07,1315,1148
25/07,1453,1327
26/07,1601,1460
27/07,1901,1602
28/07,2111,1601
29/07,2315,1599
30/07,2551,1594
31/07,2840,1589
01/08,,1582
02/08,,1573
03/08,,1564
04/08,,1554
05/08,,1543
06/08,,1531
07/08,,1518
